per	O	it
lui	O	it
,	O	it
la	O	it
bellezza	O	it
!	O	it

il	O	it
sig	O	it
Gerando	O	it
è	O	it
stato	O	it
più	O	it
convincente	O	it
nel	O	it
in	O	it
il	O	it
suo	O	it
messaggio	O	it
cosa	O	it
che	O	it
lei	O	it
sig.	O	it
conte	O	it
non	O	it
ha	O	it
fatto	O	it
perchè	O	it
prima	O	it
afferma	O	it
che	O	it
eravate	O	it
in	O	it
pochi	O	it
allora	O	it
potevate	O	it
non	O	it
radunar-	O	it
vi	O	it
,	O	it
poi	O	it
parla	B-IDIOM	it
a	I-IDIOM	it
nome	I-IDIOM	it
di	I-IDIOM	it
tutti	I-IDIOM	it
.	O	it

non	O	it
appare	O	it
comprensibile	O	it
.	O	it

lei	O	it
con	O	it
questo	O	it
attegiamento	O	it
sta	O	it
facendo	O	it
confusione	O	it
e	O	it
poi	O	it
non	O	it
c'	O	it
è	O	it
nulla	O	it
di	O	it
male	O	it
a	O	it
dire	O	it
che	O	it
se	O	it
una	O	it
persona	O	it
afferma	O	it
anche	O	it
pubblicamente	O	it
che	O	it
vuole	O	it
fare	O	it
completamente	O	it
il	O	it
comune	O	it
ecologico	O	it
non	O	it
servono	O	it
programmi	O	it
scritti	O	it
perchè	O	it
è	B-IDIOM	it
già	O	it
parte	I-IDIOM	it
di	O	it
un	O	it
programma	O	it
e	O	it
sappiamo	O	it
sa	O	it
,	O	it
tutti	O	it
noi	O	it
cosa	O	it
vuol	O	it
dire.	O	it
e	O	it
se	O	it
non	O	it
lo	O	it
fa	O	it
ci	I-IDIOM	it
rimette	I-IDIOM	it
la	I-IDIOM	it
fac-	I-IDIOM	it
ci	I-IDIOM	it
.	O	it

Forse	O	it
quando	O	it
parla	O	it
di	O	it
solidarietà	O	it
ecologica	O	it
qui	O	it
dovrebbe	O	it
spiegare	O	it
ma	O	it
sono	O	it
sicura	O	it
che	O	it
lo	O	it
farà	O	it
.	O	it

Ripeto	O	it
dire	O	it
pubblicamente	O	it
che	O	it
il	O	it
Costa	O	it
ha	O	it
delle	O	it
di	O	it
le	O	it
idee	O	it
buone	O	it
e	O	it
ecologiche	O	it
non	O	it
voleva	O	it
dire	O	it
che	O	it
lega	O	it
ambiente	O	it
si	B-IDIOM	it
schiera	I-IDIOM	it
anche	O	it
perchè	O	it
il	O	it
sig	O	it
Costa	O	it
ha	O	it
scritto	O	it
che	O	it
nella	O	it
in	O	it
la	O	it
riunione	O	it
non	O	it
ha	O	it
chiesto	O	it
voti	O	it
e	O	it
nemmeno	O	it
aiuto	O	it
ma	O	it
solo	O	it
parlare	O	it
se	O	it
non	O	it
ho	O	it
capito	O	it
male	O	it
come	O	it
si	O	it
fa	O	it
di	O	it
solito	O	it
.	O	it
è	O	it
normale	O	it
sà	O	it
parlare	O	it
altrimenti	O	it
noi	O	it
a	O	it
chi	O	it
diamo	I-IDIOM	it
il	O	it
voto	I-IDIOM	it
?	O	it

da	O	it
quello	O	it
che	O	it
scrive	O	it
sembra	O	it
che	O	it
lega	O	it
ambiente	O	it
non	O	it
interessi	O	it
che	O	it
ci	O	it
sia	O	it
una	O	it
persona	O	it
che	O	it
vuolecambiare	O	it
le	O	it
cose	O	it
ad	O	it
Adria	O	it
per	O	it
il	O	it
bene	O	it
nostro	O	it
e	O	it
della	O	it
di	O	it
la	O	it
nostra	O	it
salute	O	it
.	O	it

le	O	it
devo	O	it
dire	O	it
con	O	it
amarezza	O	it
che	O	it
lei	O	it
con	O	it
questo	O	it
atteggiamento	O	it
ha	O	it
fatto	B-IDIOM	it
confusione	I-IDIOM	it
e	O	it
sinceramente	O	it
si	I-IDIOM	it
è	O	it
fregato	I-IDIOM	it
!	O	it

la	O	it
prossima	O	it
volta	O	it
lasci	O	it
al	O	it
a	O	it
il	O	it
sig	O	it
Gerardo	O	it
commentare	O	it
che	O	it
lo	O	it
fa	B-IDIOM	it
molto	O	it
meglio	I-IDIOM	it
di	O	it
lei	O	it
.	O	it

1	O	it
–	O	it
Esiste	O	it
una	O	it
costituzione	O	it
firmata	O	it
il	O	it
27/12/1947	O	it
da	O	it
ENRICO	O	it
DE	O	it
NICOLA	O	it
,	O	it
UMBERTO	O	it
TERRACINI	O	it
e	O	it
ALCIDE	O	it
DE	O	it
GASPERI	O	it
e	O	it
questa	O	it
va	O	it
rispettata	O	it
sopra	O	it
ogni	O	it
cosa	O	it
.	O	it

è	O	it
nostro	O	it
dovere	O	it
di	O	it
cittadini	O	it
difender-	O	it
la	O	it
.	O	it

la	O	it
costituzione	O	it
parla	O	it
essenzialmente	O	it
di	O	it
cittadini	O	it
.	O	it

I	O	it
cittadini	O	it
sono	O	it
gli	O	it
abitanti	O	it
di	O	it
una	O	it
città	O	it
e	O	it
per	O	it
esser-	O	it
lo	O	it
devono	O	it
aver-	O	it
ne	O	it
la	O	it
cittadinanza	O	it
.	O	it

Il	O	it
documento	O	it
di	O	it
identità	O	it
identifica	O	it
il	O	it
cittadino	O	it
.	O	it

Tratto	O	it
da	O	it
wikipedia	O	it
"	O	it
cittadino	O	it
è	O	it
colui	O	it
che	O	it
è	O	it
originario	O	it
,	O	it
abitante	O	it
e/o	O	it
residente	O	it
in	O	it
uno	O	it
stato	O	it
e	O	it
del	O	it
di	O	it
il	O	it
quale	O	it
possiede	O	it
la	O	it
cittadinanza	O	it
avendo-	O	it
ne	O	it
i	O	it
conseguenti	O	it
diritti	O	it
e	O	it
i	O	it
doveri	O	it
.	O	it

In	O	it
termini	O	it
giuridici	O	it
la	O	it
cittadinanza	O	it
è	O	it
la	O	it
condizione	O	it
della	O	it
di	O	it
la	O	it
persona	O	it
fisica	O	it
(	O	it
detta	O	it
cittadino	O	it
)	O	it
alla	O	it
a	O	it
la	O	it
quale	O	it
l'	O	it
ordinamento	O	it
giuridico	O	it
di	O	it
uno	O	it
stato	O	it
riconosce	O	it
la	O	it
pienezza	O	it
dei	O	it
di	O	it
i	O	it
diritti	O	it
civili	O	it
e	O	it
politici	O	it
.	O	it

La	O	it
cittadinanza	O	it
,	O	it
quindi	O	it
,	O	it
può	O	it
essere	O	it
vista	O	it
come	O	it
uno	O	it
status	O	it
del	O	it
di	O	it
il	O	it
cittadino	O	it
ma	O	it
anche	O	it
come	O	it
un	O	it
rapporto	O	it
giuridico	O	it
tra	O	it
cittadino	O	it
e	O	it
stato	O	it
.	O	it

Le	O	it
persone	O	it
che	O	it
non	O	it
hanno	O	it
la	O	it
cittadinanza	O	it
di	O	it
uno	O	it
stato	O	it
sono	O	it
stranieri	O	it
se	O	it
hanno	O	it
quella	O	it
di	O	it
un	O	it
altro	O	it
stato	O	it
,	O	it
apolidi	O	it
se	O	it
,	O	it
invece	O	it
,	O	it
non	O	it
hanno	O	it
alcuna	O	it
cittadinanza	O	it
"	O	it

5	O	it
–	O	it
Tra	O	it
i	O	it
poteri	O	it
che	O	it
ha	O	it
un	O	it
sindaco	O	it
vi	O	it
è	O	it
anche	O	it
la	O	it
sicurezza	O	it
dei	O	it
di	O	it
i	O	it
cittadini	O	it
.	O	it

L'	O	it
amministrazione	O	it
è	B-IDIOM	it
dotata	I-IDIOM	it
di	I-IDIOM	it
un	O	it
regolamento	O	it
di	O	it
polizia	O	it
municipale	O	it
.	O	it

Il	O	it
corpo	O	it
dei	O	it
di	O	it
i	O	it
vigili	O	it
urbani	O	it
ha	O	it
anche	O	it
compiti	O	it
di	O	it
pubblica	O	it
sicurezza	O	it
e	O	it
di	O	it
polizia	O	it
giudiziaria	O	it
,	O	it
Il	O	it
Sindaco	O	it
,	O	it
ai	O	it
a	O	it
i	O	it
sensi	O	it
dell'	O	it
di	O	it
l'	O	it
art.	O	it
54	O	it
del	O	it
di	O	it
il	O	it
Testo	O	it
unico	O	it
delle	O	it
di	O	it
le	O	it
leggi	O	it
sugli	O	it
su	O	it
gli	O	it
ordinamenti	O	it
locali	O	it
del	O	it
di	O	it
il	O	it
18/8/00	O	it
n.	O	it
267	O	it
,	O	it
ha	O	it
tra	O	it
le	O	it
funzioni	O	it
affidategli	O	it
dalla	O	it
da	O	it
la	O	it
legge	O	it
quelle	O	it
in	O	it
materia	O	it
di	O	it
pubblica	O	it
sicurezza	O	it
e	O	it
polizia	O	it
giudiziaria	O	it
e	O	it
della	O	it
di	O	it
la	O	it
vigilanza	O	it
su	O	it
tutto	O	it
quanto	O	it
possa	O	it
interessare	O	it
la	O	it
sicurezza	O	it
e	O	it
l'	O	it
ordine	O	it
pubblico	O	it
,	O	it
informando-	O	it
ne	O	it
il	O	it
prefetto	O	it
.	O	it

Il	O	it
Sindaco	O	it
può	O	it
adottare	O	it
provvedimenti	O	it
contingibili	O	it
e	O	it
urgenti	O	it
al	O	it
a	O	it
il	O	it
fine	O	it
di	O	it
prevenire	O	it
ed	O	it
eliminare	O	it
gravi	O	it
pericoli	O	it
che	O	it
minacciano	O	it
l'	O	it
incolumità	O	it
dei	O	it
di	O	it
i	O	it
cittadini	O	it
;	O	it
per	O	it
l'	O	it
esecuzione	O	it
dei	O	it
di	O	it
i	O	it
relativi	O	it
ordini	O	it
può	O	it
richiedere	O	it
al	O	it
a	O	it
il	O	it
Prefetto	O	it
l'	O	it
assistenza	O	it
della	O	it
di	O	it
la	O	it
forza	O	it
pubblica	O	it
.	O	it

2)	O	it
NORME	O	it
ANTIGHETTIZZAZIONE	O	it
vietato	O	it
la	O	it
residenza	O	it
in	O	it
assembramento	O	it
(	O	it
es.	O	it
grattacielo	O	it
)	O	it
Per	O	it
non	O	it
compiere	B-IDIOM	it
l'	O	it
errore	I-IDIOM	it
che	O	it
è	O	it
stato	O	it
fatto	I-IDIOM	it
a	O	it
PADOVA	O	it
in	O	it
via	O	it
Anelli	O	it
intendiamo	O	it
proporre	O	it
questa	O	it
norma	O	it
semplicissima	O	it
.	O	it

Lo	O	it
straniero	O	it
che	O	it
intende	O	it
risiedere	O	it
nel	O	it
in	O	it
il	O	it
Comune	O	it
non	O	it
sarà	O	it
ghettizzato	O	it
in	O	it
palazzoni	O	it
dove	O	it
è	O	it
difficile	O	it
la	O	it
verifica	O	it
e	O	it
l'	O	it
integrazione	O	it
.	O	it

Ad	O	it
esempio	O	it
nel	O	it
in	O	it
il	O	it
grattacielo	O	it
risiedono	O	it
29	O	it
famiglie	O	it
di	O	it
cui	O	it
11	O	it
di	O	it
cittadini	O	it
italiani	O	it
e	O	it
17	O	it
straniere	O	it
.	O	it

A	O	it
volte	O	it
transitano	O	it
irregolari	O	it
e	O	it
vogliamo	O	it
che	O	it
questo	O	it
non	O	it
sia	O	it
più	O	it
possibile	O	it
,	O	it
perché	O	it
non	O	it
ne	O	it
è	O	it
possibile	O	it
il	O	it
controllo	O	it
.	O	it

6)	O	it
Verifica	O	it
del	O	it
di	O	it
il	O	it
reddito	O	it
dello	O	it
di	O	it
lo	O	it
straniero	O	it
,	O	it
allontanamento	O	it
in	O	it
caso	O	it
di	O	it
assenza	O	it
di	O	it
lavoro	O	it
per	O	it
più	O	it
di	O	it
6	O	it
mesi	O	it
.	O	it

Qualora	O	it
lo	O	it
straniero	O	it
dovesse	O	it
perdere	O	it
il	O	it
lavoro	O	it
per	O	it
cui	O	it
è	O	it
venuto	O	it
in	O	it
Italia	O	it
gli	O	it
sarà	O	it
intimato	O	it
di	O	it
tornare	O	it
al	O	it
a	O	it
il	O	it
proprio	O	it
paese	O	it
di	O	it
origine	O	it
.	O	it

Non	O	it
possiamo	O	it
permettere	O	it
che	O	it
la	O	it
presenza	O	it
di	O	it
stranieri	O	it
si	O	it
trasformi	O	it
in	O	it
accattonaggio	O	it
.	O	it

Non	O	it
si	O	it
riesce	O	it
a	O	it
vivere	O	it
senza	O	it
lavorare	O	it
e	O	it
allora	O	it
,	O	it
per	O	it
evitare	O	it
che	O	it
la	O	it
presenza	O	it
straniera	O	it
si	O	it
trasformi	O	it
in	O	it
azioni	O	it
volte	O	it
al	O	it
a	O	it
il	O	it
commettere	O	it
reati	O	it
(	O	it
spaccio	O	it
di	O	it
droga	O	it
,	O	it
furti	O	it
ecc.	O	it
)	O	it
è	O	it
preferibile	O	it
,	O	it
per	O	it
la	O	it
sicurezza	O	it
pubblica	O	it
,	O	it
il	O	it
rimpatrio	O	it
al	O	it
a	O	it
il	O	it
paese	O	it
di	O	it
origine	O	it
.	O	it

Mh	O	it
...	O	it
la	O	it
cosa	O	it
mi	O	it
ha	O	it
interessato	O	it
.	O	it

E	O	it
così	O	it
ho	O	it
chiesto	O	it
a	O	it
un	O	it
pescatore	O	it
.	O	it

Direttamente	O	it
da	O	it
CSI	O	it
Adria	O	it
...	O	it
"	O	it
com'	O	it
è	O	it
morto	O	it
il	O	it
siluro	O	it
"	O	it
?	O	it

Ta	O	it
...	O	it
daaaan	O	it
...	O	it
Ebbene	O	it
...	O	it
il	O	it
sangue	O	it
che	O	it
circonda	O	it
il	O	it
corpo	O	it
del	O	it
di	O	it
il	O	it
siluro	O	it
è	O	it
fuoriuscito	O	it
dall'	O	it
da	O	it
l'	O	it
enorme	O	it
ferita	O	it
provocata	O	it
dall'	O	it
da	O	it
l'	O	it
arpione	O	it
(	O	it
è	O	it
un	O	it
arpione	O	it
vero	O	it
?	O	it
)	O	it
.	O	it

Non	O	it
sembra	O	it
sangue	O	it
dovuto	O	it
a	O	it
"	O	it
violenza	O	it
"	O	it
sull'	O	it
su	O	it
l'	O	it
animale	O	it
.	O	it

Questo	O	it
lo	O	it
dice	O	it
il	O	it
pescatore	O	it
.	O	it

Che	O	it
dice	O	it
poi	O	it
che	O	it
il	O	it
siluro	O	it
è	O	it
pieno	O	it
di	O	it
sangue	O	it
.	O	it

Quando	O	it
lo	O	it
si	O	it
arpiona	O	it
,	O	it
se	O	it
si	O	it
becca	O	it
il	O	it
punto	O	it
giusto	O	it
,	O	it
si	O	it
crea	O	it
una	O	it
vera	O	it
e	O	it
propria	O	it
enorme	O	it
emorralgia	O	it
.	O	it

Signori	O	it
,	O	it
mio	O	it
Dio	O	it
,	O	it
ma	O	it
di	O	it
che	O	it
stiamo	O	it
parlando	O	it
?	O	it

Lo	O	it
sapete	O	it
che	O	it
il	O	it
cane	O	it
di	O	it
un	O	it
mio	O	it
amico	O	it
è	O	it
stato	O	it
mangiato	O	it
in	O	it
un	O	it
boccone	O	it
da	O	it
un	O	it
siluro	O	it
?	O	it

Ma	O	it
voi	O	it
lo	O	it
mangereste	O	it
un	O	it
siluro	O	it
?	O	it

Ma	O	it
voi	O	it
li	O	it
volete	O	it
i	O	it
siluretti	O	it
(	O	it
ammazza	O	it
che	O	it
bestia	O	it
...	O	it
quanto	O	it
peserà	O	it
questo	O	it
esemplare	O	it
)	O	it
nel	O	it
in	O	it
il	O	it
vostro	O	it
canale	O	it
?	O	it

Non	O	it
è	O	it
una	O	it
specie	O	it
autoctona	O	it
.	O	it

è	O	it
stata	O	it
importata	O	it
.	O	it

Esattamente	O	it
come	O	it
le	O	it
nutrie	O	it
.	O	it

Non	O	it
facciamo	O	it
esagerazioni	O	it
,	O	it
parlando	O	it
di	O	it
"	O	it
violenza	O	it
sugli	O	it
su	O	it
gli	O	it
animali	O	it
"	O	it
.	O	it

Si	O	it
sa	O	it
che	O	it
immettendo	O	it
specie	O	it
non	O	it
autoctone	O	it
,	O	it
si	O	it
altera	O	it
la	O	it
flora	O	it
e	O	it
la	O	it
fauna	O	it
del	O	it
di	O	it
il	O	it
posto	O	it
.	O	it

Concentriamoci	B-IDIOM	it
su	O	it
altro	O	it
,	O	it
per	O	it
favore	O	it
.	O	it

Non	O	it
su	O	it
questo	O	it
.	O	it

Ho	O	it
parlato	O	it
con	O	it
tantissimi	O	it
pescatori	O	it
di	O	it
professione	O	it
.	O	it

Odiano	O	it
i	O	it
siluri	O	it
.	O	it

E	O	it
se	O	it
possono	O	it
li	O	it
ammazzano	O	it
.	O	it

E	O	it
il	O	it
comune	O	it
di	O	it
Rovigo	O	it
qualche	O	it
anno	O	it
fa	O	it
(	O	it
non	O	it
so	O	it
se	O	it
tutt'	O	it
ora	O	it
però	O	it
)	O	it
aveva	O	it
addirittura	O	it
messo	B-IDIOM	it
una	O	it
specie	O	it
di	O	it
"	O	it
taglia	I-IDIOM	it
"	O	it
sul	O	it
su	O	it
il	O	it
siluro	O	it
.	O	it

la	O	it
disinformazione	O	it
che	O	it
sta	O	it
portando	B-IDIOM	it
avanti	I-IDIOM	it
è	O	it
emblematica	O	it
dei	O	it
di	O	it
i	O	it
problemi	O	it
delle	O	it
di	O	it
le	O	it
acque	O	it
italiane	O	it
.	O	it

Il	O	it
siluro	O	it
non	O	it
è	O	it
chiaramente	O	it
l'	O	it
unico	O	it
responsabile	O	it
,	O	it
ma	O	it
è	O	it
tra	O	it
i	O	it
responsabili	O	it
.	O	it

La	O	it
qualità	O	it
delle	O	it
di	O	it
le	O	it
acque	O	it
oggi	O	it
,	O	it
seppur	O	it
lentamente	O	it
,	O	it
è	O	it
migliorata	O	it
rispetto	O	it
a	O	it
20	O	it
anni	O	it
fa	O	it
lo	O	it
dicono	O	it
tutti	O	it
i	O	it
rilevamenti	O	it
.	O	it

Non	O	it
c'	O	it
è	O	it
inoltre	O	it
un	O	it
ittiologo	O	it
che	O	it
non	O	it
sostenga	O	it
la	O	it
necessità	O	it
di	O	it
eradicare	O	it
il	O	it
siluro	O	it
dal	O	it
da	O	it
il	O	it
territorio	O	it
per	O	it
potere	O	it
procedere	O	it
a	O	it
progetti	O	it
seri	O	it
di	O	it
riqualificazione	O	it
.	O	it

Non	O	it
difendo	O	it
la	O	it
foto	O	it
si	O	it
cui	O	it
sopra	O	it
,	O	it
sia	B-IDIOM	it
ben	I-IDIOM	it
chiaro	I-IDIOM	it
,	O	it
parlo	O	it
di	O	it
cose	O	it
più	O	it
serie	O	it
aldilà	O	it
dell'	O	it
di	O	it
l'	O	it
impatto	O	it
emotivo	O	it
che	O	it
la	O	it
foto	O	it
di	O	it
un	O	it
animale	O	it
morto	O	it
può	O	it
scatenare	O	it
in	O	it
coscienze	O	it
che	O	it
si	I-IDIOM	it
definiscono	I-IDIOM	it
ambientaliste	O	it
.	O	it

Se	O	it
lei	O	it
facesse	B-IDIOM	it
lo	O	it
sforzo	I-IDIOM	it
di	O	it
svestire	I-IDIOM	it
i	I-IDIOM	it
panni	I-IDIOM	it
di	O	it
pescatore	O	it
di	O	it
siluri	O	it
e	O	it
di	O	it
occupar-	I-IDIOM	it
si	I-IDIOM	it
seriamente	O	it
di	O	it
ambiente	O	it
forse	O	it
capirebbe	O	it
anche	O	it
lei	O	it
la	O	it
necessità	O	it
di	O	it
interventi	O	it
rivolti	O	it
al	O	it
a	O	it
il	O	it
contenimento	O	it
,	O	it
ma	O	it
sarebbe	I-IDIOM	it
il	I-IDIOM	it
caso	I-IDIOM	it
di	O	it
parlare	O	it
di	O	it
eliminazione	O	it
,	O	it
della	O	it
di	O	it
la	O	it
specie	O	it
.	O	it

Non	O	it
è	O	it
colpa	O	it
del	O	it
di	O	it
il	O	it
siluro	O	it
se	O	it
qualcuno	O	it
lo	O	it
ha	O	it
messo	O	it
li	O	it
questo	O	it
è	O	it
certo	O	it
,	O	it
ma	O	it
difender-	O	it
ci	O	it
dietro	O	it
questo	O	it
falso	O	it
animalismo	O	it
sarebbe	O	it
come	O	it
difendere	O	it
qualcuno	O	it
che	O	it
ha	O	it
liberato	O	it
leoni	O	it
nelle	O	it
in	O	it
le	O	it
nostre	O	it
campagne	O	it
,	O	it
bellissimi	O	it
animali	O	it
ma	O	it
non	O	it
sostenibili	O	it
dal	O	it
da	O	it
il	O	it
terrirorio	O	it
.	O	it

Idem	O	it
per	O	it
il	O	it
siluro	O	it
,	O	it
e	O	it
chiaramente	O	it
non	O	it
lo	O	it
dico	O	it
solo	O	it
io	O	it
ma	O	it
qualunque	O	it
studioso	O	it
di	O	it
ittiologia	O	it
.	O	it

Tra	O	it
le	O	it
altre	O	it
cose	O	it
la	O	it
responsabilità	O	it
che	O	it
si	B-IDIOM	it
assume	I-IDIOM	it
chi	O	it
difende	O	it
il	O	it
siluro	O	it
oggi	O	it
nei	O	it
in	O	it
i	O	it
confronti	O	it
del	O	it
di	O	it
il	O	it
futuro	O	it
delle	O	it
di	O	it
le	O	it
nostre	O	it
acque	O	it
e	O	it
dei	O	it
di	O	it
i	O	it
nostri	O	it
figli	O	it
è	O	it
enorme	O	it
,	O	it
basti	O	it
pensare	O	it
al	O	it
a	O	it
il	O	it
numero	O	it
di	O	it
specie	O	it
autoctone	O	it
endemiche	O	it
(	O	it
ossia	O	it
presneti	O	it
solo	O	it
in	O	it
Italia	O	it
)	O	it
che	O	it
oggi	O	it
rischiano	O	it
l'	O	it
estinzione	O	it
a	O	it
causa	O	it
anche	O	it
di	O	it
questo	O	it
predatore	O	it
.	O	it

Ribadisco	O	it
ancora	O	it
,	O	it
il	O	it
siluro	O	it
non	O	it
è	O	it
l'	O	it
unico	O	it
problema	O	it
,	O	it
questo	O	it
è	O	it
chiaro	O	it
ma	O	it
se	O	it
non	O	it
si	O	it
prende	B-IDIOM	it
coscienza	I-IDIOM	it
del	O	it
di	O	it
il	O	it
fatto	O	it
che	O	it
il	O	it
siluro	O	it
è	O	it
un	O	it
problema	O	it
non	O	it
si	O	it
potranno	O	it
affrontare	O	it
seriamente	O	it
neanche	O	it
gli	O	it
altri	O	it
mali	O	it
delle	O	it
di	O	it
le	O	it
nostre	O	it
acque	O	it
.	O	it

è	O	it
iniziata	O	it
la	O	it
campagna	O	it
elettorale	O	it
?	O	it

Penso	O	it
proprio	O	it
di	O	it
si	O	it
.	O	it

Almeno	O	it
sui	O	it
su	O	it
i	O	it
giornali	O	it
.	O	it

E	O	it
voi	O	it
cari	O	it
bloggers	O	it
,	O	it
guerrieri	O	it
della	O	it
di	O	it
la	O	it
libertà	O	it
di	O	it
pensiero	O	it
,	O	it
che	O	it
ne	O	it
pensate	O	it
?	O	it

Innanzitutto	O	it
da	O	it
queste	O	it
pagine	O	it
virtuali	O	it
è	O	it
nata	O	it
una	O	it
amicizia	O	it
,	O	it
quella	O	it
tra	O	it
Adriana	O	it
Migliorini	O	it
e	O	it
Roberto	O	it
Scarparo	O	it
,	O	it
almeno	O	it
mediatica	O	it
.	O	it

Dopo	O	it
gli	O	it
interventi	O	it
su	O	it
di	O	it
un	O	it
articolo	O	it
apparso	O	it
sul	O	it
su	O	it
il	O	it
blog	O	it
,	O	it
la	O	it
Migliorini	O	it
ha	O	it
scritto	O	it
direttamente	O	it
sul	O	it
su	O	it
il	O	it
giornale	O	it
che	O	it
spera	O	it
di	O	it
avere	O	it
come	O	it
avversario	O	it
,	O	it
in	O	it
campagna	O	it
elettorale	O	it
,	O	it
proprio	O	it
Scarparo	O	it
.	O	it

Una	O	it
investitura	O	it
che	O	it
proviene	O	it
dalla	O	it
da	O	it
la	O	it
parte	O	it
avversaria	O	it
,	O	it
può	O	it
definir-	B-IDIOM	it
si	I-IDIOM	it
un	O	it
anticipo	O	it
delle	O	it
di	O	it
le	O	it
decisioni	O	it
del	O	it
di	O	it
il	O	it
Pdl	O	it
sul	O	it
su	O	it
il	O	it
candidato	O	it
sindaco	O	it
?	O	it
Decisione	O	it
che	O	it
sembra	O	it
comunque	O	it
legata	I-IDIOM	it
a	I-IDIOM	it
quelle	O	it
che	O	it
stanno	O	it
prendendo	O	it
in	O	it
provincia	O	it
,	O	it
dove	O	it
il	O	it
tessitore	O	it
Renzo	O	it
Marangon	O	it
,	O	it
sta	O	it
cercando	O	it
di	O	it
confezionare	O	it
una	O	it
serie	O	it
di	O	it
legami	O	it
tali	O	it
da	O	it
consentire	O	it
l'	O	it
apporto	O	it
della	O	it
di	O	it
la	O	it
Lega	O	it
,	O	it
con	O	it
il	O	it
loro	O	it
uomo	O	it
candidato	O	it
in	O	it
provincia	O	it
Alessandro	O	it
Zanforlini	O	it
D'	O	it
Isanto	O	it
.	O	it

senza	O	it
dimenticare	O	it
che	O	it
il	O	it
probabile	O	it
leader	O	it
del	O	it
di	O	it
il	O	it
Pdl	O	it
nascente	O	it
in	O	it
provincia	O	it
potrebbe	O	it
essere	O	it
Luca	O	it
Bellotti	O	it
.	O	it

Quindi	O	it
,	O	it
se	O	it
la	O	it
Lega	O	it
ottiene	O	it
quel	O	it
candidato	O	it
,	O	it
è	O	it
facile	O	it
che	O	it
voglia	O	it
decidere	O	it
su	O	it
quale	O	it
candidato	O	it
orientar-	B-IDIOM	it
si	I-IDIOM	it
anche	O	it
ad	O	it
Adria	O	it
.	O	it

Come	O	it
vedete	O	it
le	O	it
sorti	O	it
spesso	O	it
vengono	O	it
ancora	O	it
decise	O	it
dall'	O	it
da	O	it
l'	O	it
alto	O	it
.	O	it

Ma	O	it
tra	O	it
tante	O	it
ipotesi	O	it
una	O	it
certezza	O	it
:	O	it
ancora	O	it
non	O	it
si	O	it
sono	O	it
sciolte	B-IDIOM	it
le	I-IDIOM	it
riserve	I-IDIOM	it
sul	O	it
su	O	it
il	O	it
candidato	O	it
sindaco	O	it
del	O	it
di	O	it
il	O	it
Pdl	O	it
.	O	it

Ci	O	it
sono	O	it
ancora	O	it
quei	O	it
nomi	O	it
che	O	it
circolano	O	it
come	O	it
Barbuiani	O	it
,	O	it
Michieletti	O	it
e	O	it
Scarparo	O	it
.	O	it

Nel	O	it
In	O	it
il	O	it
centrosinistra	O	it
Spinello	O	it
sta	O	it
organizzando	O	it
gli	O	it
incontri	O	it
con	O	it
gli	O	it
alleati	O	it
come	O	it
Socialisti	O	it
e	O	it
Rifondazione	O	it
.	O	it

mentre	O	it
i	O	it
primi	O	it
sono	O	it
vicini	O	it
a	O	it
Spinello	O	it
,	O	it
i	O	it
secondi	O	it
non	O	it
si	O	it
sono	O	it
ancora	O	it
espressi	O	it
,	O	it
anche	O	it
perchè	O	it
erano	O	it
più	O	it
favorevoli	O	it
alla	O	it
a	O	it
la	O	it
candidatura	O	it
di	O	it
Lodo	O	it
,	O	it
che	O	it
ancora	O	it
non	O	it
si	O	it
è	O	it
espresso	O	it
su	O	it
nessuna	O	it
ipotesi	O	it
.	O	it

Rifondazione	O	it
potrebbe	O	it
anche	O	it
correre	O	it
da	O	it
sola	O	it
,	O	it
sperando	O	it
nel	O	it
in	O	it
il	O	it
ballottaggio	O	it
e	O	it
quindi	O	it
in	O	it
una	O	it
convocazione	O	it
postuma	O	it
del	O	it
di	O	it
il	O	it
Pd	O	it
.	O	it

Progetto	O	it
Nuovo	O	it
non	O	it
vuole	O	it
essere	O	it
legato	B-IDIOM	it
a	I-IDIOM	it
nessun	O	it
partito	O	it
,	O	it
come	O	it
Progetto	O	it
Condiviso	O	it
di	O	it
Panetto	O	it
e	O	it
la	O	it
lista	O	it
Autonomia	O	it
Veneta	O	it
di	O	it
Germano	O	it
Costa	O	it
.	O	it

L'	O	it
Italia	O	it
dei	O	it
di	O	it
i	O	it
Valori	O	it
con	O	it
Rosa	O	it
Barzan	O	it
è	O	it
l'	O	it
altro	O	it
partito	O	it
del	O	it
di	O	it
il	O	it
centro-sinistra	O	it
che	O	it
si	B-IDIOM	it
propone	I-IDIOM	it
come	O	it
alternativa	O	it
al	O	it
a	O	it
il	O	it
Pd	O	it
.	O	it

In	O	it
attesa	O	it
del	O	it
di	O	it
il	O	it
fiorire	O	it
di	O	it
altre	O	it
liste	O	it
ci	O	it
si	O	it
potrebbe	O	it
chiedere	O	it
che	O	it
cosa	O	it
succederà	O	it
se	O	it
si	O	it
andrà	B-IDIOM	it
al	O	it
a	I-IDIOM	it
il	O	it
ballottaggio	I-IDIOM	it
:	O	it
quali	O	it
saranno	O	it
le	O	it
mosse	O	it
di	O	it
chi	O	it
,	O	it
